address,park,hospital,subway,bus,parking,element,middle,high,hospitalcount,homeKind
서울특별시 서초구 서초중앙로24길 33,0.1922951354880835,0.9320905459387484,0.947411003236246,0.9041570438799076,0.5915985997666278,0.5643410852713178,0.6122840690978887,0.7349145448203698,0.1447124304267162,아파트
서울특별시 서초구 서초중앙로24길 57,0.2458374142997061,0.9254327563249,0.8976537216828478,0.922055427251732,0.662777129521587,0.6217054263565891,0.7703134996801024,0.7652598535054064,0.1431944678697926,아파트
서울특별시 서초구 신반포로 270,0.1119817172706496,0.8801597869507324,0.9991909385113268,0.976905311778291,0.8117464021781409,0.8410852713178294,0.8048624440179143,0.7537495640041856,0.1212683420475628,아파트
서울특별시 서초구 신반포로15길 19,0.4283382304929808,0.7470039946737683,0.920509708737864,0.7765588914549654,0.8043562816024893,0.6937984496124031,0.817658349328215,0.8329264039065225,0.1792882442233092,아파트
서울특별시 서초구 신반포로23길 23,0.2109043421482206,0.8934753661784287,0.9601537216828478,0.9439953810623556,0.8280824581874757,0.6945736434108527,0.582853486884197,0.6595744680851063,0.1190757294653398,아파트
서울특별시 서초구 신반포로43길 15,0.3117858308847534,0.9161118508655126,0.9387135922330097,0.9151270207852192,0.763516141579152,0.4728682170542635,0.6525911708253359,0.6881757935123822,0.0976555911620846,다세대주택
서울특별시 서초구 신반포로43길 17,0.3143976493633693,0.8974700399467377,0.9383090614886732,0.911662817551963,0.7681835861532478,0.4651162790697675,0.6449136276391555,0.6825950470875479,0.1013661663012313,다세대주택
서울특별시 서초구 신반포로43길 35-10,0.3160300359125041,0.7616511318242343,0.9239482200647248,0.8602771362586605,0.780630105017503,0.4465116279069767,0.6148432501599488,0.6574816881757936,0.1013661663012313,다세대주택
서울특별시 서초구 양재대로2길 33,0.6330395037544891,0.7283621837549934,0.3893608414239482,0.8660508083140878,0.2042007001166861,0.6542635658914728,0.455534229046705,0.2064876177188699,0.7001180637544274,아파트
서울특별시 서초구 양재대로2길 34,0.584394384590271,0.5046604527296937,0.3968446601941747,0.8019630484988453,0.1361338000777907,0.7976744186046512,0.3909149072296866,0.1454482036972445,0.7152976893236633,아파트
서울특별시 서초구 양재천로31길 9,0.6509957557949723,0.8095872170439414,0.8365695792880259,0.8019630484988453,0.9163749513807856,0.3852713178294573,0.6225207933461292,0.6982908964073945,0.2943160735368527,다세대주택
서울특별시 서초구 언남10길 10,0.7453476983349657,0.711051930758988,0.7115695792880259,0.964203233256351,0.93854531310774,0.7488372093023256,0.9219449776071658,0.942448552493896,0.4757969303423849,다세대주택
서울특별시 서초구 언남7길 12,0.8126020241593209,0.7749667110519307,0.7295711974110033,0.9376443418013856,0.9167639050952936,0.8054263565891473,0.8477287268074216,0.9445413324032088,0.4644965424186204,다세대주택
서울특별시 서초구 언남길 59,0.752856676460986,0.6524633821571237,0.7249190938511327,0.9711316397228638,0.9163749513807856,0.7310077519379845,0.8854766474728087,0.932682246250436,0.4641592174059706,다세대주택
서울특별시 서초구 언남길 73,0.7100881488736532,0.7896138482023968,0.7295711974110033,0.8943418013856813,0.8840917930766239,0.6333333333333333,0.8317338451695457,0.8904778514126265,0.4545454545454546,다세대주택
서울특별시 서초구 염곡안길 19,0.6464250734573946,0.8122503328894807,0.4433656957928802,0.911662817551963,0.5106962271489692,0.0,0.2584772872680743,0.5367980467387513,0.6758306628436499,다가구주택
서울특별시 서초구 잠원로 60,0.1831537708129285,0.7816245006657789,0.9294093851132686,0.9618937644341802,0.7580707895760405,0.7162790697674419,0.9021113243761996,0.6184164632019533,0.1180637544273908,아파트
서울특별시 서초구 잠원로14길 32,0.3708782239634345,0.8362183754993342,0.8911812297734628,0.8983833718244804,0.7611824192921043,0.8046511627906977,0.9149072296865004,0.6163236832926404,0.103727441389779,아파트
서울특별시 서초구 잠원로14길 42,0.345412993796931,0.8588548601864181,0.9067556634304208,0.8481524249422633,0.7541812524309607,0.8542635658914729,0.9737683941138836,0.5824904080920823,0.1082813290605498,아파트
서울특별시 서초구 잠원로8길 35,0.2647730982696703,0.8948069241011984,0.9591423948220064,0.8822170900692841,0.6954492415402567,0.8240310077519379,0.8650031989763276,0.5399372166027206,0.1067633665036262,아파트
서울특별시 서초구 주흥6길 33,0.2340842311459354,0.7656458055925432,0.9209142394822006,0.8654734411085451,0.939712174251264,0.5751937984496124,0.6737044145873321,0.8182769445413325,0.1256535672120088,다세대주택
서울특별시 서초구 주흥9길 8-13,0.2497551420176298,0.6631158455392809,0.9158576051779936,0.8106235565819861,0.8747569039284325,0.5248062015503876,0.7389635316698657,0.8025810952214859,0.1229549671108113,다세대주택
서울특별시 서초구 청계산로11길 7-12,0.7140058765915769,0.9387483355525964,0.1243932038834951,0.9861431870669746,0.867755737067289,0.4116279069767442,0.7517594369801663,1.1102230246251563e-16,0.9660988362287064,아파트
서울특별시 서초구 청계산로7길 43,0.7424094025465231,0.5765645805592543,0.1751618122977346,0.979214780600462,0.7911318553092181,0.6550387596899225,0.818937939859245,0.0669689570980118,0.9338842975206612,아파트
서울특별시 서초구 청계산로9길 1-12,0.7172706496898466,0.7882822902796272,0.148462783171521,0.9497690531177828,0.822248152469856,0.4968992248062015,0.8182981445937301,0.0366236484129752,0.9509192106594704,아파트
서울특별시 서초구 청계산로9길 1-3,0.6869082598759386,0.9454061251664448,0.1270226537216828,0.9722863741339492,0.8556981719175418,0.3682170542635659,0.763275751759437,0.0104638995465643,0.965424186203407,아파트
서울특별시 서초구 태봉로2길 10,0.7303297420829252,0.6391478029294274,0.4769417475728155,0.957852193995381,0.2808245818747569,0.7674418604651163,0.7127319257837492,0.2779909312870596,0.6058357227188396,아파트
서울특별시 서초구 태봉로2길 30,0.7476330395037545,0.7909454061251664,0.4516585760517799,0.9324480369515012,0.3267211201866978,0.6682170542635659,0.6673064619321818,0.3170561562608999,0.6161241356046552,아파트
서울특별시 서초구 태봉로2길 5,0.7737512242899118,0.8162450066577895,0.49292071197411,0.9797921478060048,0.3294437961882536,0.8480620155038759,0.7920665387076136,0.3222881060341821,0.5911620846685782,아파트
서울특별시 서초구 태봉로2길 60,0.9017303297420828,0.7496671105193076,0.5562297734627832,0.9520785219399538,0.4729677168416959,0.7542635658914729,0.8944337811900192,0.4530868503662365,0.5235284196323158,아파트
서울특별시 서초구 태봉로2길 65,0.8351289585373817,0.940079893475366,0.5155744336569579,0.9555427251732102,0.4006223259432128,0.8542635658914729,0.8746001279590532,0.3868154865713289,0.5560802833530106,아파트
서울특별시 서초구 헌릉로8길 22,0.6872347371857657,0.7936085219707057,0.2576860841423948,0.9006928406466512,0.6258265266433294,0.8,0.6577095329494562,0.1768399023369375,0.8829482206105582,아파트
서울특별시 서초구 헌릉로8길 45,0.7587332680378713,1.0,0.2449433656957929,0.957852193995381,0.6398288603656165,0.8930232558139535,0.5163147792706334,0.1025462155563307,0.90285039635689,아파트
서울특별시 서초구 헌릉로8길 58,0.8031341821743389,0.7856191744340879,0.2162216828478964,0.9151270207852192,0.7005056398288603,0.9147286821705426,0.5502239283429302,0.0523194977328217,0.9175240344071512,아파트
서울특별시 서초구 형촌길 15,0.7172706496898466,0.5699067909454061,0.5113268608414239,0.9301385681293304,0.2520420070011668,0.8,0.7300063979526552,0.254970352284618,0.5818856468207118,아파트
서울특별시 서초구 형촌길 35,0.6712373490042443,0.3169107856191744,0.5353964401294498,0.9497690531177828,0.1936989498249708,0.6806201550387597,0.6506717850287909,0.2375305197070109,0.5694046213526733,아파트
서울특별시 서초구 형촌길 60,0.7022526934378062,0.4247669773635153,0.5424757281553398,0.9047344110854504,0.2306495527032284,0.7496124031007751,0.7114523352527191,0.2385769096616672,0.5503457581379659,다세대주택
서울특별시 서초구 효령로 200,0.5654587006203069,0.8641810918774967,0.8515372168284789,0.9740184757505772,0.1711396343835084,0.6813953488372093,0.7779910428662828,0.9368678060690616,0.3078090740428403,
서울특별시 서초구 효령로 391,0.4322559582109044,0.7470039946737683,0.8286812297734628,0.878175519630485,0.6083236094904706,0.7945736434108527,0.6833013435700577,0.6752703174049529,0.1580367684263788,아파트
서울특별시 서초구 효령로23길 61,0.4871041462618348,0.8095872170439414,0.9097896440129448,0.8008083140877598,0.558926487747958,0.5286821705426357,0.7856685860524633,0.7268922218346704,0.4167650531286895,다세대주택
서울특별시 서초구 효령로25길 16,0.4299706170421156,0.9241011984021305,0.945995145631068,0.8556581986143187,0.5457020614546868,0.5790697674418605,0.7460012795905311,0.7579351238228114,0.4182830156856131,다세대주택
서울특별시 서초구 효령로29길 20,0.4338883447600392,0.9560585885486018,0.961569579288026,0.9272517321016166,0.4966938934266822,0.6759689922480621,0.6660268714011517,0.7241018486222532,0.4105245403946703,다세대주택
서울특별시 서초구 효령로34길 35,0.5850473392099249,0.7536617842876165,0.9522653721682848,0.9162817551963048,0.4002333722287048,0.5627906976744186,0.4510556621880998,0.8908266480641786,0.4122111654579187,다세대주택
서울특별시 서초구 효령로46길 32-5,0.60496245510937,0.8095872170439414,0.8547734627831716,0.9122401847575058,0.103850641773629,0.8364341085271318,0.7581573896353166,0.8587373561213812,0.3105076741440378,다세대주택
서울특별시 서초구 효령로52길 19,0.5370551746653608,0.8921438082556591,0.9419498381877024,0.9024249422632794,0.1723064955270323,0.6131782945736435,0.710172744721689,0.7478200209277991,0.247596559284871,다가구주택
서울특별시 서초구 효령로7길 6,0.5439111981717271,0.8042609853528628,0.8903721682847896,0.8296766743648961,0.8144690781796966,0.7806201550387597,0.8144593730006398,0.8447854900592955,0.4970484061393152,다가구주택
서울특별시 성동구 가람길 267,0.5445641527913809,0.6484687083888149,0.9118122977346278,0.8146651270207852,0.7849085958770906,0.6310077519379845,0.3889955214331414,0.3568189745378445,0.5272389947714623,오피스텔
서울특별시 성동구 고산자로 164,0.6212863206007182,1.0,0.8895631067961165,0.7471131639722863,0.867755737067289,0.827906976744186,0.7428023032629558,0.8950122078828043,0.2757631978411199,아파트
서울특별시 성동구 고산자로 175,0.6875612144955925,0.711051930758988,0.9330501618122976,0.7130484988452657,0.7907429015947103,0.8643410852713178,0.8746001279590532,0.9414021625392396,0.2720526227019734,아파트
서울특별시 성동구 고산자로 277,0.6895200783545543,0.9813581890812252,0.9453883495145632,0.8279445727482679,0.9840528977051732,0.6798449612403101,0.7332053742802304,0.7833972793861179,0.3558778883454209,오피스텔
서울특별시 성동구 고산자로17길 9,0.7874632713026445,0.8015978695073236,0.8822815533980582,0.7199769053117784,0.9163749513807856,0.9224806201550388,0.6442738323736404,0.7363097314265783,0.3705515263956822,다세대주택
서울특별시 성동구 고산자로17길 9-1,0.7868103166829905,0.8015978695073236,0.8812702265372168,0.726905311778291,0.9187086736678336,0.9286821705426356,0.6372360844529751,0.7397976979420997,0.3698768763703829,다세대주택
서울특별시 성동구 고산자로26길 17,0.9229513548808358,0.7536617842876165,0.924757281553398,0.8135103926096998,0.9583819525476468,0.7441860465116279,0.8010236724248241,0.6585280781304499,0.4439197166469893,다가구주택
서울특별시 성동구 고산자로2길 65,0.5380346065948416,0.9227696404793608,0.9229368932038836,0.875866050808314,0.8483080513418904,0.72015503875969,0.800383877159309,0.8426927101499826,0.2840276606510373,아파트
서울특별시 성동구 광나루로9가길 5-14,0.6526281423441072,0.8282290279627164,0.8321197411003236,0.96824480369515,0.8514196810579541,0.6046511627906976,0.291746641074856,0.509591907917684,0.3670096137628605,다세대주택
서울특별시 성동구 금호로 100,0.861573620633366,0.8375499334221038,0.9211165048543688,0.3868360277136259,0.7576818358615325,0.686046511627907,0.6161228406909789,0.913149633763516,0.2656434474616292,아파트
서울특별시 성동구 금호로 110,0.8485145282402873,0.9467376830892144,0.926173139158576,0.3117782909930716,0.6748346946713342,0.665891472868217,0.5246321177223289,0.9637251482385768,0.2588969472086355,아파트
서울특별시 성동구 금호로 111,0.8889977146588313,0.7949400798934754,0.92334142394822,0.3596997690531178,0.6736678335278101,0.7775193798449612,0.5239923224568138,0.9162888036274852,0.2506324843987182,아파트
서울특별시 성동구 금호로 173,0.9125040809663728,0.7350199733688415,0.9500404530744336,0.4145496535796766,0.8028004667444574,0.9023255813953488,0.945617402431222,0.968608301360307,0.2956653735874516,아파트
서울특별시 성동구 금호로 40,0.8534116878876918,1.0,0.8292880258899676,0.6749422632794457,0.6639439906651108,0.7302325581395349,0.4401791426743442,0.7289850017439833,0.204250295159386,아파트
서울특별시 성동구 금호로3길 11,0.861900097943193,0.914780292942743,0.8610436893203883,0.5802540415704388,0.6845585375340335,0.7844961240310078,0.3851567498400512,0.7652598535054064,0.2167313206274245,아파트
서울특별시 성동구 금호산8길 14,0.9183806725432584,0.6671105193075899,0.9156553398058253,0.3706697459584296,0.6935044729677169,0.8007751937984496,0.5137555982085733,0.8859434949424485,0.2430426716141002,아파트
서울특별시 성동구 난계로 100,0.8452497551420176,0.5193075898801598,0.9059466019417476,0.7852193995381063,0.8786464410735122,0.8069767441860465,0.5169545745361485,0.8828043250784793,0.3339517625231911,아파트
서울특별시 성동구 난계로 114-31,0.8334965719882468,0.455392809587217,0.9164644012944984,0.7667436489607391,0.9241540256709452,0.7410852713178295,0.5892514395393474,0.8482734565748169,0.326530612244898,아파트
서울특별시 성동구 난계로 73,0.9291544237675482,0.3968042609853528,0.8859223300970873,0.6454965357967668,0.8448074679113186,0.827906976744186,0.5924504158669226,0.8231600976630624,0.2993759487265981,아파트
